-2.022948488593101501e-02,-9.720040485262870789e-03,-2.243355661630630493e-01,1.247252225875854492e+00,2.083861351013183594e+00,4.154158830642700195e-01,4.655160754919052124e-02,1.158761382102966309e+00,-2.110642910003662109e+00,5.132356286048889160e-01,-6.701315939426422119e-02,-2.507194578647613525e-01,1.351760793477296829e-02,7.141659855842590332e-01,1.825098246335983276e-01,2.236370146274566650e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.910009682178497314e-01,-2.310877293348312378e-01,-2.173392660915851593e-02,7.141659855842590332e-01,1.456305384635925293e-01,-1.963005959987640381e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.652531325817108154e-02,2.906310372054576874e-02,-2.992898225784301758e-03,-1.134574413299560547e-02,-1.934766769409179688e-03,5.076974630355834961e-03,5.474986508488655090e-02,5.691111087799072266e-02,-4.354834556579589844e-02,1.428723335266113281e-03,-3.803942352533340454e-02,-1.479595899581909180e-02,7.283175364136695862e-03,0.000000000000000000e+00,2.203434705734252930e-03,-1.576803624629974365e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.267606556415557861e-02,-7.202625274658203125e-03,-1.106327399611473083e-03,0.000000000000000000e+00,4.481524229049682617e-04,2.716183662414550781e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.076929435133934021e-02,-8.701696060597896576e-03,-2.243474870920181274e-01,1.246867537498474121e+00,2.083605289459228516e+00,4.152955412864685059e-01,4.854191094636917114e-02,1.160598158836364746e+00,-2.112159729003906250e+00,5.136895179748535156e-01,-6.831653416156768799e-02,-2.510880827903747559e-01,1.376550272107124329e-02,7.141659855842590332e-01,1.827448457479476929e-01,2.230902463197708130e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.905257850885391235e-01,-2.311504483222961426e-01,-2.180893160402774811e-02,7.141659855842590332e-01,1.456737518310546875e-01,-1.960727125406265259e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.357642002403736115e-02,2.578987274318933487e-02,2.248585224151611328e-03,-1.150667667388916016e-02,-3.065943717956542969e-02,-1.716524362564086914e-02,6.032796576619148254e-02,4.974246025085449219e-02,-5.055427551269531250e-02,1.783043146133422852e-02,-3.988031297922134399e-02,-7.193237543106079102e-03,5.962844006717205048e-03,0.000000000000000000e+00,9.038373827934265137e-03,-1.607716083526611328e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.532994210720062256e-02,2.238750457763671875e-03,-9.748712182044982910e-04,0.000000000000000000e+00,4.562437534332275391e-03,5.743950605392456055e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.113457955420017242e-02,-8.000715635716915131e-03,-2.241856604814529419e-01,1.246485114097595215e+00,2.081817388534545898e+00,4.142715334892272949e-01,5.057347193360328674e-02,1.162077546119689941e+00,-2.114013195037841797e+00,5.144243240356445312e-01,-6.967184692621231079e-02,-2.511990070343017578e-01,1.391513086855411530e-02,7.141659855842590332e-01,1.831123828887939453e-01,2.225652039051055908e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.899789720773696899e-01,-2.309384793043136597e-01,-2.179891802370548248e-02,7.141659855842590332e-01,1.459347009658813477e-01,-1.959176659584045410e-01,1.221660614013671875e+00,2.443450450897216797e+00,-8.981628343462944031e-03,1.397653017193078995e-02,3.232955932617187500e-03,-9.071230888366699219e-03,-8.185744285583496094e-02,-3.452181816101074219e-02,6.152529269456863403e-02,4.011869430541992188e-02,-5.439519882202148438e-02,2.690881490707397461e-02,-3.849294036626815796e-02,1.072883605957031250e-05,4.319879226386547089e-03,0.000000000000000000e+00,7.243081927299499512e-03,-1.442693173885345459e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.767933368682861328e-02,9.358674287796020508e-03,1.015719026327133179e-03,0.000000000000000000e+00,-1.057684421539306641e-03,6.712228059768676758e-04,0.000000000000000000e+00,0.000000000000000000e+00
-2.136806957423686981e-02,-7.769927382469177246e-03,-2.241319566965103149e-01,1.246262788772583008e+00,2.078148126602172852e+00,4.129940867424011230e-01,5.264359712600708008e-02,1.163272738456726074e+00,-2.115786075592041016e+00,5.154834389686584473e-01,-7.088273018598556519e-02,-2.510873675346374512e-01,1.405349466949701309e-02,7.141659855842590332e-01,1.832277178764343262e-01,2.221284508705139160e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.893471628427505493e-01,-2.305265367031097412e-01,-2.174121700227260590e-02,7.141659855842590332e-01,1.456032395362854004e-01,-1.960279643535614014e-01,1.221660614013671875e+00,2.443450450897216797e+00,-7.846299558877944946e-03,4.073695745319128036e-03,-7.919222116470336914e-04,-1.557469367980957031e-03,-1.156246662139892578e-01,-3.212749958038330078e-02,6.124645471572875977e-02,3.300726413726806641e-02,-4.694223403930664062e-02,3.603637218475341797e-02,-3.259889781475067139e-02,7.429271936416625977e-03,1.948429271578788757e-03,0.000000000000000000e+00,-2.421140670776367188e-03,-4.897937178611755371e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.049989998340606689e-02,1.741915941238403320e-02,2.953140065073966980e-03,0.000000000000000000e+00,-1.694329082965850830e-02,-7.903575897216796875e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.165766619145870209e-02,-7.729135919362306595e-03,-2.242384552955627441e-01,1.246381282806396484e+00,2.074109077453613281e+00,4.121297001838684082e-01,5.465656891465187073e-02,1.164278030395507812e+00,-2.117142677307128906e+00,5.168267488479614258e-01,-7.184510678052902222e-02,-2.507037222385406494e-01,1.404502615332603455e-02,7.141659855842590332e-01,1.829509735107421875e-01,2.222386747598648071e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.886123120784759521e-01,-2.297772020101547241e-01,-2.160204201936721802e-02,7.141659855842590332e-01,1.448051482439041138e-01,-1.964445710182189941e-01,1.221660614013671875e+00,2.443450450897216797e+00,-9.313104674220085144e-03,6.134058348834514618e-03,-1.168102025985717773e-03,6.238818168640136719e-03,-1.038050651550292969e-01,-1.659393310546875000e-02,5.720224231481552124e-02,2.764999866485595703e-02,-3.029108047485351562e-02,4.125952720642089844e-02,-2.678107470273971558e-02,1.753315329551696777e-02,-2.270475961267948151e-03,0.000000000000000000e+00,-7.776394486427307129e-03,6.567612290382385254e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.150304615497589111e-02,2.672195434570312500e-02,5.380315706133842468e-03,0.000000000000000000e+00,-2.407997846603393555e-02,-9.333863854408264160e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.198894321918487549e-02,-7.360990159213542938e-03,-2.242098301649093628e-01,1.246678709983825684e+00,2.071227788925170898e+00,4.118878245353698730e-01,5.645707994699478149e-02,1.165116071701049805e+00,-2.117805480957031250e+00,5.182340741157531738e-01,-7.266813516616821289e-02,-2.499184906482696533e-01,1.390212960541248322e-02,7.141659855842590332e-01,1.827092915773391724e-01,2.225662916898727417e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.879136264324188232e-01,-2.287450730800628662e-01,-2.138252928853034973e-02,7.141659855842590332e-01,1.439979076385498047e-01,-1.966502219438552856e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.006607897579669952e-02,1.640019239857792854e-02,7.812604308128356934e-03,8.511543273925781250e-03,-6.054282188415527344e-02,-3.173947334289550781e-04,4.764972254633903503e-02,2.154707908630371094e-02,-1.700520515441894531e-02,4.168242216110229492e-02,-2.181205898523330688e-02,2.736881375312805176e-02,-4.011732526123523712e-03,0.000000000000000000e+00,-6.250217556953430176e-03,2.917796373367309570e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.992166042327880859e-02,3.274060785770416260e-02,6.854720413684844971e-03,0.000000000000000000e+00,-2.648904919624328613e-02,-3.783479332923889160e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.232873812317848206e-02,-6.635789759457111359e-03,-2.237176150083541870e-01,1.246948719024658203e+00,2.070072889328002930e+00,4.121085405349731445e-01,5.783321708440780640e-02,1.165714502334594727e+00,-2.118276357650756836e+00,5.196055769920349121e-01,-7.329924404621124268e-02,-2.488791346549987793e-01,1.377757731825113297e-02,7.141659855842590332e-01,1.825342923402786255e-01,2.224331945180892944e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.872842013835906982e-01,-2.275944948196411133e-01,-2.114506065845489502e-02,7.141659855842590332e-01,1.430392116308212280e-01,-1.966968029737472534e-01,1.221660614013671875e+00,2.443450450897216797e+00,-8.487794548273086548e-03,2.152328845113515854e-02,1.908391714096069336e-02,6.161928176879882812e-03,-1.293182373046875000e-02,9.909421205520629883e-03,3.383914008736610413e-02,1.610577106475830078e-02,-1.871466636657714844e-02,4.143029451370239258e-02,-1.970384269952774048e-02,3.220774233341217041e-02,-4.351492971181869507e-03,0.000000000000000000e+00,5.317255854606628418e-03,-4.819035530090332031e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.743860542774200439e-02,3.477528691291809082e-02,6.705187261104583740e-03,0.000000000000000000e+00,-2.367675304412841797e-02,-3.684237599372863770e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.255479618906974792e-02,-5.926104262471199036e-03,-2.229375690221786499e-01,1.247089505195617676e+00,2.070365667343139648e+00,4.125484526157379150e-01,5.871302261948585510e-02,1.166189789772033691e+00,-2.119053125381469727e+00,5.209960937500000000e-01,-7.398172467947006226e-02,-2.477713078260421753e-01,1.361203007400035858e-02,7.141659855842590332e-01,1.830637753009796143e-01,2.222450226545333862e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.867510527372360229e-01,-2.264267206192016602e-01,-2.093551680445671082e-02,7.141659855842590332e-01,1.424194574356079102e-01,-1.968958377838134766e-01,1.221660614013671875e+00,2.443450450897216797e+00,-4.320144653320312500e-03,1.794923795387148857e-02,2.215750515460968018e-02,3.814101219177246094e-03,2.216577529907226562e-02,2.021983265876770020e-02,2.169515937566757202e-02,1.012086868286132812e-02,-2.781987190246582031e-02,4.272401332855224609e-02,-2.020373940467834473e-02,3.069408237934112549e-02,-3.905897028744220734e-03,0.000000000000000000e+00,1.935996115207672119e-02,-8.880123496055603027e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.399554312229156494e-02,3.393664956092834473e-02,4.871757701039314270e-03,0.000000000000000000e+00,-1.432254910469055176e-02,-7.365792989730834961e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.261674776673316956e-02,-5.439173895865678787e-03,-2.222404479980468750e-01,1.247202992439270020e+00,2.071550607681274414e+00,4.134565293788909912e-01,5.927956104278564453e-02,1.166389226913452148e+00,-2.120131015777587891e+00,5.224538445472717285e-01,-7.464616000652313232e-02,-2.468328624963760376e-01,1.351718418300151825e-02,7.141659855842590332e-01,1.838249564170837402e-01,2.218411862850189209e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.863511651754379272e-01,-2.253320515155792236e-01,-2.082027681171894073e-02,7.141659855842590332e-01,1.420843750238418579e-01,-1.971878558397293091e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.203445717692375183e-03,9.314788039773702621e-03,1.370787620544433594e-02,2.149343490600585938e-03,3.932118415832519531e-02,3.203630447387695312e-02,1.319456845521926880e-02,1.870393753051757812e-03,-3.576636314392089844e-02,4.430830478668212891e-02,-2.051241695880889893e-02,2.509228885173797607e-02,-3.859014250338077545e-03,0.000000000000000000e+00,2.336382865905761719e-02,-1.200534403324127197e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.382187008857727051e-02,3.119319677352905273e-02,3.115748986601829529e-03,0.000000000000000000e+00,-7.523372769355773926e-03,-1.189917325973510742e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.263502590358257294e-02,-5.305118393152952194e-03,-2.220237106084823608e-01,1.247232794761657715e+00,2.072987079620361328e+00,4.146842062473297119e-01,5.959266051650047302e-02,1.166314482688903809e+00,-2.121437549591064453e+00,5.239499807357788086e-01,-7.534921914339065552e-02,-2.460984885692596436e-01,1.335476245731115341e-02,7.141659855842590332e-01,1.846213638782501221e-01,2.214446663856506348e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.858295947313308716e-01,-2.243471741676330566e-01,-2.072780020534992218e-02,7.141659855842590332e-01,1.419178992509841919e-01,-1.976891160011291504e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.728549927473068237e-03,2.236836589872837067e-03,3.866180777549743652e-03,6.222724914550781250e-04,4.404544830322265625e-02,3.303140401840209961e-02,4.868656396865844727e-03,-5.033612251281738281e-03,-4.113435745239257812e-02,4.234671592712402344e-02,-1.802265644073486328e-02,1.968450844287872314e-02,-2.155168913304805756e-03,0.000000000000000000e+00,1.749202609062194824e-02,-1.165330410003662109e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.794442534446716309e-02,1.992367208003997803e-02,-6.307577714323997498e-03,0.000000000000000000e+00,1.875311136245727539e-03,-2.577647566795349121e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.286531776189804077e-02,-5.290051456540822983e-03,-2.219827026128768921e-01,1.247244477272033691e+00,2.074486970901489258e+00,4.156586229801177979e-01,5.960413813591003418e-02,1.166053652763366699e+00,-2.122873306274414062e+00,5.252769589424133301e-01,-7.584767043590545654e-02,-2.455205619335174561e-01,1.337350625544786453e-02,7.141659855842590332e-01,1.849910914897918701e-01,2.210642993450164795e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.851548701524734497e-01,-2.240038067102432251e-01,-2.124078199267387390e-02,7.141659855842590332e-01,1.422093957662582397e-01,-1.989062875509262085e-01,1.221660614013671875e+00,2.443450450897216797e+00,-6.303191184997558594e-03,1.694674137979745865e-03,-4.618316888809204102e-03,-5.543231964111328125e-04,4.733920097351074219e-02,2.604961395263671875e-02,2.725739032030105591e-03,-1.010119915008544922e-02,-3.453254699707031250e-02,3.571897745132446289e-02,-9.579621255397796631e-03,1.195505261421203613e-02,-1.162374392151832581e-03,0.000000000000000000e+00,6.095319986343383789e-04,-1.458719372749328613e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.391904592514038086e-02,9.644776582717895508e-03,-1.102161593735218048e-02,0.000000000000000000e+00,2.981498837471008301e-03,-2.206452190876007080e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.305523864924907684e-02,-5.192140117287635803e-03,-2.223315984010696411e-01,1.247195839881896973e+00,2.076143026351928711e+00,4.164208471775054932e-01,5.977437645196914673e-02,1.165641069412231445e+00,-2.123739719390869141e+00,5.263312458992004395e-01,-7.598786056041717529e-02,-2.453014850616455078e-01,1.327727083116769791e-02,7.141659855842590332e-01,1.846619993448257446e-01,2.204721868038177490e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.842349916696548462e-01,-2.237041890621185303e-01,-2.146257460117340088e-02,7.141659855842590332e-01,1.421166658401489258e-01,-1.991600841283798218e-01,1.221660614013671875e+00,2.443450450897216797e+00,-6.147623062133789062e-03,6.897957064211368561e-03,-1.349240541458129883e-02,-1.298189163208007812e-03,5.100488662719726562e-02,1.846924424171447754e-02,8.410736918449401855e-03,-1.351654529571533203e-02,-5.736351013183593750e-03,2.099722623825073242e-02,-1.724436879158020020e-04,6.164163351058959961e-03,-2.160533331334590912e-03,0.000000000000000000e+00,-1.458741724491119385e-02,-2.088345587253570557e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.148131072521209717e-02,7.391721010208129883e-03,-5.025537684559822083e-03,0.000000000000000000e+00,-3.294646739959716797e-04,-3.186911344528198242e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.327515929937362671e-02,-4.830187652260065079e-03,-2.228821963071823120e-01,1.247157931327819824e+00,2.077887296676635742e+00,4.168899059295654297e-01,6.016485393047332764e-02,1.165152549743652344e+00,-2.123255729675292969e+00,5.266767740249633789e-01,-7.585916668176651001e-02,-2.451096177101135254e-01,1.322947070002555847e-02,7.141659855842590332e-01,1.840185970067977905e-01,2.196720689535140991e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.830561161041259766e-01,-2.235110253095626831e-01,-2.157581783831119537e-02,7.141659855842590332e-01,1.421874314546585083e-01,-1.991187483072280884e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.153291203081607819e-02,1.252674730494618416e-02,-1.026414334774017334e-02,5.418062210083007812e-04,5.423426628112792969e-02,2.254396677017211914e-03,1.030862331390380859e-02,-1.036405563354492188e-02,2.927541732788085938e-02,-2.494454383850097656e-03,9.655617177486419678e-03,-7.567629218101501465e-03,-1.300597563385963440e-02,0.000000000000000000e+00,-2.394765615463256836e-03,-3.506384789943695068e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.425695002079010010e-02,9.068548679351806641e-03,6.180759519338607788e-03,0.000000000000000000e+00,7.161721587181091309e-03,-3.241226077079772949e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.382409945130348206e-02,-4.357023630291223526e-03,-2.230158746242523193e-01,1.247231960296630859e+00,2.079758644104003906e+00,4.165711402893066406e-01,6.046161800622940063e-02,1.164950132369995117e+00,-2.121788024902343750e+00,5.261649489402770996e-01,-7.534415274858474731e-02,-2.458059936761856079e-01,1.241020578891038895e-02,7.141659855842590332e-01,1.845023483037948608e-01,2.181345969438552856e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.819511950016021729e-01,-2.230996191501617432e-01,-2.105052396655082703e-02,7.141659855842590332e-01,1.425941139459609985e-01,-1.993761658668518066e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.450572162866592407e-02,1.639005378820002079e-02,-3.292858600616455078e-03,4.951357841491699219e-03,5.247831344604492188e-02,-1.955196261405944824e-02,1.033985987305641174e-02,-2.911090850830078125e-03,5.279302597045898438e-02,-2.150326967239379883e-02,1.048766076564788818e-02,-1.081109046936035156e-02,-1.441746018826961517e-02,0.000000000000000000e+00,4.541203379631042480e-03,-3.604777157306671143e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.676732838153839111e-02,8.586645126342773438e-03,1.076163724064826965e-02,0.000000000000000000e+00,1.214705407619476318e-02,-1.285180449485778809e-02,0.000000000000000000e+00,0.000000000000000000e+00
