1.075372658669948578e-02,4.180361051112413406e-03,1.032830834388732910e+00,-6.857784837484359741e-02,8.147505670785903931e-02,6.632573008537292480e-01,7.407757043838500977e-01,8.065965026617050171e-03,-1.284587569534778595e-02,-2.409445941448211670e-01,1.147311568260192871e+00,2.446753978729248047e+00,4.372983276844024658e-01,0.000000000000000000e+00,2.073001414537429810e-01,1.158077239990234375e+00,-1.989781737327575684e+00,2.535608708858489990e-01,0.000000000000000000e+00,1.103806868195533752e-01,-3.090122938156127930e-01,-4.877773113548755646e-03,7.141659855842590332e-01,2.438154444098472595e-02,1.584942191839218140e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.373585879802703857e-02,-3.771777451038360596e-01,-3.826354444026947021e-02,7.141659855842590332e-01,8.458422869443893433e-02,-1.262173950672149658e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.023800391703844070e-02,4.420197103172540665e-03,1.032823443412780762e+00,-6.829281151294708252e-02,8.115157485008239746e-02,6.655986309051513672e-01,7.387347221374511719e-01,8.600782603025436401e-03,-1.628475822508335114e-02,-2.442408949136734009e-01,1.148039221763610840e+00,2.449017763137817383e+00,4.263761639595031738e-01,0.000000000000000000e+00,2.073100358247756958e-01,1.156865358352661133e+00,-1.996748328208923340e+00,2.556994855403900146e-01,0.000000000000000000e+00,1.071934849023818970e-01,-3.088643252849578857e-01,-5.422110203653573990e-03,7.141659855842590332e-01,2.361590415239334106e-02,1.590041071176528931e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.790107816457748413e-02,-3.755486905574798584e-01,-3.786598145961761475e-02,7.141659855842590332e-01,8.392687886953353882e-02,-1.267361640930175781e-01,1.221660614013671875e+00,2.443450450897216797e+00
9.601433761417865753e-03,4.638872109353542328e-03,1.032825589179992676e+00,-6.816299259662628174e-02,8.086344599723815918e-02,6.681606173515319824e-01,7.364619970321655273e-01,9.313379414379596710e-03,-2.079844102263450623e-02,-2.483854144811630249e-01,1.148908019065856934e+00,2.450125932693481445e+00,4.158942997455596924e-01,0.000000000000000000e+00,2.099551111459732056e-01,1.155620813369750977e+00,-2.004848003387451172e+00,2.585510015487670898e-01,0.000000000000000000e+00,1.035940945148468018e-01,-3.091308772563934326e-01,-6.035176571458578110e-03,7.141659855842590332e-01,2.296482399106025696e-02,1.593706756830215454e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.183185756206512451e-02,-3.742212057113647461e-01,-3.746802732348442078e-02,7.141659855842590332e-01,8.296315371990203857e-02,-1.276413500308990479e-01,1.221660614013671875e+00,2.443450450897216797e+00
8.891578763723373413e-03,4.769601393491029739e-03,1.032820343971252441e+00,-6.828630715608596802e-02,8.065674453973770142e-02,6.709240078926086426e-01,7.339566946029663086e-01,1.049965620040893555e-02,-2.596062608063220978e-02,-2.535656094551086426e-01,1.149490952491760254e+00,2.449732542037963867e+00,4.056437909603118896e-01,0.000000000000000000e+00,2.167362421751022339e-01,1.154487967491149902e+00,-2.013672351837158203e+00,2.628067731857299805e-01,0.000000000000000000e+00,1.001457348465919495e-01,-3.101648688316345215e-01,-6.626976653933525085e-03,7.141659855842590332e-01,2.253211103379726410e-02,1.594481915235519409e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.532516866922378540e-02,-3.734256327152252197e-01,-3.694516420364379883e-02,7.141659855842590332e-01,8.186186105012893677e-02,-1.287557333707809448e-01,1.221660614013671875e+00,2.443450450897216797e+00
8.133296854794025421e-03,4.808166529983282089e-03,1.032804608345031738e+00,-6.877975165843963623e-02,8.057539910078048706e-02,6.739029884338378906e-01,7.311851382255554199e-01,1.257133483886718750e-02,-3.196219354867935181e-02,-2.595657110214233398e-01,1.149757504463195801e+00,2.448157310485839844e+00,3.953274190425872803e-01,0.000000000000000000e+00,2.288916110992431641e-01,1.154033064842224121e+00,-2.024179458618164062e+00,2.696952819824218750e-01,0.000000000000000000e+00,9.673281759023666382e-02,-3.122766613960266113e-01,-7.142738439142704010e-03,7.141659855842590332e-01,2.236188761889934540e-02,1.590044945478439331e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.842062622308731079e-02,-3.733989894390106201e-01,-3.619897365570068359e-02,7.141659855842590332e-01,8.059784770011901855e-02,-1.302481740713119507e-01,1.221660614013671875e+00,2.443450450897216797e+00
7.270895410329103470e-03,4.770990926772356033e-03,1.032817602157592773e+00,-6.964749097824096680e-02,8.060809224843978882e-02,6.770280599594116211e-01,7.282063961029052734e-01,1.589787192642688751e-02,-3.891996666789054871e-02,-2.661665678024291992e-01,1.150046825408935547e+00,2.446112632751464844e+00,3.850316405296325684e-01,0.000000000000000000e+00,2.476352006196975708e-01,1.154791355133056641e+00,-2.037108182907104492e+00,2.806304693222045898e-01,0.000000000000000000e+00,9.308099746704101562e-02,-3.152925074100494385e-01,-7.500385865569114685e-03,7.141659855842590332e-01,2.238691784441471100e-02,1.579876393079757690e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.127367913722991943e-02,-3.741287887096405029e-01,-3.523775935173034668e-02,7.141659855842590332e-01,7.947142422199249268e-02,-1.321349591016769409e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.250549107789993286e-03,4.682034719735383987e-03,1.032885909080505371e+00,-7.080850750207901001e-02,8.067342638969421387e-02,6.803173422813415527e-01,7.250146269798278809e-01,2.116034924983978271e-02,-4.730666056275367737e-02,-2.730302512645721436e-01,1.150361657142639160e+00,2.444601774215698242e+00,3.746841549873352051e-01,0.000000000000000000e+00,2.759257853031158447e-01,1.157684922218322754e+00,-2.052642822265625000e+00,2.975883781909942627e-01,0.000000000000000000e+00,8.910667151212692261e-02,-3.189564943313598633e-01,-7.619068492203950882e-03,7.141659855842590332e-01,2.257767692208290100e-02,1.563805639743804932e-01,1.221660614013671875e+00,2.443450450897216797e+00,5.378905311226844788e-02,-3.753809928894042969e-01,-3.404521942138671875e-02,7.141659855842590332e-01,7.849601656198501587e-02,-1.342392861843109131e-01,1.221660614013671875e+00,2.443450450897216797e+00
5.088017787784337997e-03,4.635108169168233871e-03,1.033057451248168945e+00,-7.219366729259490967e-02,8.069755882024765015e-02,6.835958361625671387e-01,7.217843532562255859e-01,2.913860045373439789e-02,-5.704437196254730225e-02,-2.799997925758361816e-01,1.150264143943786621e+00,2.443637609481811523e+00,3.638023734092712402e-01,0.000000000000000000e+00,3.170086443424224854e-01,1.163921356201171875e+00,-2.070359230041503906e+00,3.212102651596069336e-01,0.000000000000000000e+00,8.486533164978027344e-02,-3.230199813842773438e-01,-7.413232233375310898e-03,7.141659855842590332e-01,2.249383367598056793e-02,1.542261689901351929e-01,1.221660614013671875e+00,2.443450450897216797e+00,4.597743600606918335e-02,-3.768656253814697266e-01,-3.242417424917221069e-02,7.141659855842590332e-01,7.773037999868392944e-02,-1.362577080726623535e-01,1.221660614013671875e+00,2.443450450897216797e+00
3.750207833945751190e-03,4.629418253898620605e-03,1.033271074295043945e+00,-7.368344813585281372e-02,8.049551397562026978e-02,6.866954565048217773e-01,7.187075614929199219e-01,4.062656313180923462e-02,-6.768092513084411621e-02,-2.864727675914764404e-01,1.148873567581176758e+00,2.442630767822265625e+00,3.518420457839965820e-01,0.000000000000000000e+00,3.737591207027435303e-01,1.175481915473937988e+00,-2.089044332504272461e+00,3.521190881729125977e-01,0.000000000000000000e+00,8.079498261213302612e-02,-3.268342614173889160e-01,-6.835858337581157684e-03,7.141659855842590332e-01,2.220840752124786377e-02,1.517784744501113892e-01,1.221660614013671875e+00,2.443450450897216797e+00,3.802312538027763367e-02,-3.781401515007019043e-01,-3.014443628489971161e-02,7.141659855842590332e-01,7.727931439876556396e-02,-1.380425989627838135e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.458748174831271172e-03,4.509855061769485474e-03,1.033573865890502930e+00,-7.513520866632461548e-02,7.994079589843750000e-02,6.895257830619812012e-01,7.159038782119750977e-01,5.589662119746208191e-02,-7.843494415283203125e-02,-2.920257151126861572e-01,1.145628213882446289e+00,2.441461086273193359e+00,3.396019041538238525e-01,0.000000000000000000e+00,4.458106756210327148e-01,1.193938851356506348e+00,-2.107080221176147461e+00,3.893935382366180420e-01,0.000000000000000000e+00,7.725214958190917969e-02,-3.298072516918182373e-01,-5.741825792938470840e-03,7.141659855842590332e-01,2.187416888773441315e-02,1.496278047561645508e-01,1.221660614013671875e+00,2.443450450897216797e+00,3.034669160842895508e-02,-3.788584172725677490e-01,-2.726536802947521210e-02,7.141659855842590332e-01,7.696112245321273804e-02,-1.396839469671249390e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.323079457506537437e-03,4.318267107009887695e-03,1.034069299697875977e+00,-7.640913873910903931e-02,7.877212017774581909e-02,6.922040581703186035e-01,7.133092880249023438e-01,7.516269385814666748e-02,-8.912400156259536743e-02,-2.958981990814208984e-01,1.140014052391052246e+00,2.441418409347534180e+00,3.283097147941589355e-01,0.000000000000000000e+00,5.308994054794311523e-01,1.220092773437500000e+00,-2.123360395431518555e+00,4.306926131248474121e-01,0.000000000000000000e+00,7.450678944587707520e-02,-3.313965797424316406e-01,-3.988149110227823257e-03,7.141659855842590332e-01,2.139805443584918976e-02,1.481485813856124878e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.324920520186424255e-02,-3.781949579715728760e-01,-2.368111163377761841e-02,7.141659855842590332e-01,7.643107324838638306e-02,-1.415833532810211182e-01,1.221660614013671875e+00,2.443450450897216797e+00
5.286872619763016701e-04,4.079889040440320969e-03,1.034700751304626465e+00,-7.738779485225677490e-02,7.692601531744003296e-02,6.948002576828002930e-01,7.108770012855529785e-01,9.807035326957702637e-02,-9.970315545797348022e-02,-2.979472577571868896e-01,1.131655812263488770e+00,2.442493200302124023e+00,3.183359503746032715e-01,0.000000000000000000e+00,6.259687542915344238e-01,1.253572225570678711e+00,-2.136997461318969727e+00,4.724062979221343994e-01,0.000000000000000000e+00,7.268974930047988892e-02,-3.314988613128662109e-01,-1.572258304804563522e-03,7.141659855842590332e-01,2.065514959394931793e-02,1.471734791994094849e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.687002554535865784e-02,-3.758875727653503418e-01,-1.942033879458904266e-02,7.141659855842590332e-01,7.549616694450378418e-02,-1.436291486024856567e-01,1.221660614013671875e+00,2.443450450897216797e+00
9.466784831602126360e-05,3.734657075256109238e-03,1.035480022430419922e+00,-7.803602516651153564e-02,7.455273717641830444e-02,6.972063183784484863e-01,7.086999416351318359e-01,1.238391697406768799e-01,-1.099306792020797729e-01,-2.986308336257934570e-01,1.120381593704223633e+00,2.443764686584472656e+00,3.097842037677764893e-01,0.000000000000000000e+00,7.280586957931518555e-01,1.292961239814758301e+00,-2.146737337112426758e+00,5.109409689903259277e-01,0.000000000000000000e+00,7.179550826549530029e-02,-3.302409350872039795e-01,1.471597352065145969e-03,7.141659855842590332e-01,1.971226371824741364e-02,1.457728743553161621e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.108429860323667526e-02,-3.721480667591094971e-01,-1.457619201391935349e-02,7.141659855842590332e-01,7.443211227655410767e-02,-1.459978073835372925e-01,1.221660614013671875e+00,2.443450450897216797e+00
-1.234066730830818415e-04,3.201438812538981438e-03,1.036432385444641113e+00,-7.832873612642288208e-02,7.175085693597793579e-02,6.993973255157470703e-01,7.067954540252685547e-01,1.518711745738983154e-01,-1.197580099105834961e-01,-2.979087233543395996e-01,1.106265306472778320e+00,2.444872140884399414e+00,3.025891780853271484e-01,0.000000000000000000e+00,8.343528509140014648e-01,1.336946368217468262e+00,-2.152266025543212891e+00,5.431755781173706055e-01,0.000000000000000000e+00,7.175685465335845947e-02,-3.278228938579559326e-01,4.939240869134664536e-03,7.141659855842590332e-01,1.866951771080493927e-02,1.435786038637161255e-01,1.221660614013671875e+00,2.443450450897216797e+00,5.821307189762592316e-03,-3.671396076679229736e-01,-9.373207576572895050e-03,7.141659855842590332e-01,7.351309806108474731e-02,-1.487573534250259399e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.691553905606269836e-03,2.499903552234172821e-03,1.038697600364685059e+00,-6.659830361604690552e-02,4.750039055943489075e-02,6.916976571083068848e-01,7.175393700599670410e-01,3.307723999023437500e-01,-7.177703082561492920e-02,-1.473627239465713501e-01,8.325443863868713379e-01,2.355530261993408203e+00,2.072395831346511841e-01,0.000000000000000000e+00,1.013913989067077637e+00,1.572633504867553711e+00,-2.077939510345458984e+00,5.671459436416625977e-01,0.000000000000000000e+00,1.029024049639701843e-01,-2.671924531459808350e-01,3.025046549737453461e-02,7.141659855842590332e-01,2.055577933788299561e-02,1.360521018505096436e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.368858456611633301e-02,-3.074660599231719971e-01,1.644645631313323975e-02,7.141659855842590332e-01,7.873804122209548950e-02,-1.515420973300933838e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.675049239769577980e-03,1.737814280204474926e-03,1.039934754371643066e+00,-7.293634861707687378e-02,2.882769703865051270e-02,6.867891550064086914e-01,7.226132750511169434e-01,3.490659892559051514e-01,-5.378853529691696167e-02,-7.829085737466812134e-02,7.282775044441223145e-01,2.241296529769897461e+00,1.816350966691970825e-01,0.000000000000000000e+00,1.171866416931152344e+00,1.704185605049133301e+00,-2.016399621963500977e+00,5.698170661926269531e-01,0.000000000000000000e+00,1.234905198216438293e-01,-2.514634430408477783e-01,6.950679421424865723e-02,7.141659855842590332e-01,1.459115371108055115e-02,1.327073574066162109e-01,1.221660614013671875e+00,2.443450450897216797e+00,4.006741940975189209e-02,-2.873835265636444092e-01,5.487641692161560059e-02,7.141659855842590332e-01,7.843146473169326782e-02,-1.552069485187530518e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.849564189091324806e-03,9.742449037730693817e-04,1.040706515312194824e+00,-8.351795375347137451e-02,1.482470426708459854e-02,6.829491257667541504e-01,7.255242466926574707e-01,3.490659892559051514e-01,-3.908291831612586975e-02,-4.930222406983375549e-02,6.735662221908569336e-01,2.152890682220458984e+00,1.806789934635162354e-01,0.000000000000000000e+00,1.316879391670227051e+00,1.802037954330444336e+00,-1.965479731559753418e+00,5.641746520996093750e-01,0.000000000000000000e+00,1.331088542938232422e-01,-2.513685822486877441e-01,1.105113849043846130e-01,7.141659855842590332e-01,1.170087978243827820e-02,1.343616396188735962e-01,1.221660614013671875e+00,2.443450450897216797e+00,4.454836249351501465e-02,-2.828461825847625732e-01,9.661879390478134155e-02,7.141659855842590332e-01,8.109488338232040405e-02,-1.542149335145950317e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.898358041420578957e-03,6.985040963627398014e-04,1.041265964508056641e+00,-9.159961342811584473e-02,6.766942795366048813e-03,6.810790300369262695e-01,7.264262437820434570e-01,3.490659892559051514e-01,-2.143697440624237061e-02,-3.474602848291397095e-02,6.367603540420532227e-01,2.085686683654785156e+00,1.858734041452407837e-01,0.000000000000000000e+00,1.450083971023559570e+00,1.888164281845092773e+00,-1.914646387100219727e+00,5.586075186729431152e-01,0.000000000000000000e+00,1.381200700998306274e-01,-2.557943761348724365e-01,1.372840255498886108e-01,7.141659855842590332e-01,9.302360936999320984e-03,1.360466182231903076e-01,1.221660614013671875e+00,2.443450450897216797e+00,4.419309273362159729e-02,-2.834681272506713867e-01,1.246987357735633850e-01,7.141659855842590332e-01,8.445310592651367188e-02,-1.521402150392532349e-01,1.221660614013671875e+00,2.443450450897216797e+00
3.036775626242160797e-03,6.554592400789260864e-04,1.041713595390319824e+00,-9.736716002225875854e-02,2.514279447495937347e-03,6.806531548500061035e-01,7.261022925376892090e-01,3.490659892559051514e-01,-2.237129025161266327e-03,-2.704526111483573914e-02,6.123908162117004395e-01,2.032922744750976562e+00,1.917246878147125244e-01,0.000000000000000000e+00,1.571332931518554688e+00,1.966360807418823242e+00,-1.862907528877258301e+00,5.596366524696350098e-01,0.000000000000000000e+00,1.404006034135818481e-01,-2.614025771617889404e-01,1.535947173833847046e-01,7.141659855842590332e-01,6.962191313505172729e-03,1.366905719041824341e-01,1.221660614013671875e+00,2.443450450897216797e+00,4.122291877865791321e-02,-2.857939898967742920e-01,1.425655782222747803e-01,7.141659855842590332e-01,8.817041665315628052e-02,-1.509477794170379639e-01,1.221660614013671875e+00,2.443450450897216797e+00
3.170751035213470459e-03,7.975241169333457947e-04,1.042179346084594727e+00,-1.013513132929801941e-01,6.203795201145112514e-04,6.812824010848999023e-01,7.249701619148254395e-01,3.490659892559051514e-01,1.703448779881000519e-02,-2.202749252319335938e-02,5.973787903785705566e-01,1.990747332572937012e+00,1.974146813154220581e-01,0.000000000000000000e+00,1.678934097290039062e+00,2.036758184432983398e+00,-1.812749266624450684e+00,5.716283917427062988e-01,0.000000000000000000e+00,1.408051848411560059e-01,-2.668649852275848389e-01,1.628114581108093262e-01,7.141659855842590332e-01,5.085794720798730850e-03,1.364002376794815063e-01,1.221660614013671875e+00,2.443450450897216797e+00,3.713775798678398132e-02,-2.885171771049499512e-01,1.534275412559509277e-01,7.141659855842590332e-01,9.121507406234741211e-02,-1.513701528310775757e-01,1.221660614013671875e+00,2.443450450897216797e+00
3.188248258084058762e-03,1.130020711570978165e-03,1.042603492736816406e+00,-1.038276404142379761e-01,2.717280003707855940e-04,6.827039122581481934e-01,7.232807874679565430e-01,3.490659892559051514e-01,3.536593168973922729e-02,-1.791002228856086731e-02,5.893468856811523438e-01,1.956577658653259277e+00,2.028405219316482544e-01,0.000000000000000000e+00,1.772563338279724121e+00,2.099042892456054688e+00,-1.767211794853210449e+00,5.950712561607360840e-01,0.000000000000000000e+00,1.395590007305145264e-01,-2.713830471038818359e-01,1.669304221868515015e-01,7.141659855842590332e-01,3.883680095896124840e-03,1.354913860559463501e-01,1.221660614013671875e+00,2.443450450897216797e+00,3.273893892765045166e-02,-2.910135388374328613e-01,1.589093208312988281e-01,7.141659855842590332e-01,9.344936162233352661e-02,-1.528341919183731079e-01,1.221660614013671875e+00,2.443450450897216797e+00
3.033908782526850700e-03,1.624710042960941792e-03,1.042861580848693848e+00,-1.051061153411865234e-01,1.129060983657836914e-03,6.846607923507690430e-01,7.212427258491516113e-01,3.490659892559051514e-01,5.171976238489151001e-02,-1.495165750384330750e-02,5.864317417144775391e-01,1.929067134857177734e+00,2.088482081890106201e-01,0.000000000000000000e+00,1.848525404930114746e+00,2.150696516036987305e+00,-1.729382395744323730e+00,6.257286071777343750e-01,0.000000000000000000e+00,1.368342489004135132e-01,-2.749940156936645508e-01,1.670124828815460205e-01,7.141659855842590332e-01,3.640826093032956123e-03,1.344744414091110229e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.840044721961021423e-02,-2.933580577373504639e-01,1.599542498588562012e-01,7.141659855842590332e-01,9.548148512840270996e-02,-1.544733047485351562e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.659509191289544106e-03,2.247077645733952522e-03,1.043078422546386719e+00,-1.054873690009117126e-01,2.764327451586723328e-03,6.871343255043029785e-01,7.188262343406677246e-01,3.490659892559051514e-01,6.462915241718292236e-02,-1.360003184527158737e-02,5.873081088066101074e-01,1.908323168754577637e+00,2.150041759014129639e-01,0.000000000000000000e+00,1.902870178222656250e+00,2.188723564147949219e+00,-1.699488997459411621e+00,6.586516499519348145e-01,0.000000000000000000e+00,1.327496170997619629e-01,-2.778055071830749512e-01,1.642484813928604126e-01,7.141659855842590332e-01,3.306878032162785530e-03,1.330897361040115356e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.398492023348808289e-02,-2.951001524925231934e-01,1.577108502388000488e-01,7.141659855842590332e-01,9.774088859558105469e-02,-1.563395112752914429e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.010056050494313240e-03,2.942947437986731529e-03,1.043193817138671875e+00,-1.046228185296058655e-01,4.406386520713567734e-03,6.904841661453247070e-01,7.157277464866638184e-01,3.490659892559051514e-01,6.995674222707748413e-02,-1.323710847645998001e-02,5.940490365028381348e-01,1.902225136756896973e+00,2.205325812101364136e-01,0.000000000000000000e+00,1.928895950317382812e+00,2.204709768295288086e+00,-1.686052083969116211e+00,6.839073300361633301e-01,0.000000000000000000e+00,1.273553818464279175e-01,-2.783844769001007080e-01,1.593707799911499023e-01,7.141659855842590332e-01,3.305241698399186134e-03,1.305710822343826294e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.841288059949874878e-02,-2.944269478321075439e-01,1.529808640480041504e-01,7.141659855842590332e-01,9.872346371412277222e-02,-1.590228974819183350e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.111599267460405827e-03,3.696632804349064827e-03,1.043205261230468750e+00,-1.031087115406990051e-01,6.014252081513404846e-03,6.940423250198364258e-01,7.124869227409362793e-01,3.490659892559051514e-01,7.035954296588897705e-02,-1.288479380309581757e-02,6.041672229766845703e-01,1.906183123588562012e+00,2.253490686416625977e-01,0.000000000000000000e+00,1.936039447784423828e+00,2.206022977828979492e+00,-1.684606671333312988e+00,7.019560933113098145e-01,0.000000000000000000e+00,1.210322678089141846e-01,-2.774406969547271729e-01,1.536394953727722168e-01,7.141659855842590332e-01,3.202384570613503456e-03,1.274930089712142944e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.222942583262920380e-02,-2.924767732620239258e-01,1.470097601413726807e-01,7.141659855842590332e-01,9.842762351036071777e-02,-1.621349453926086426e-01,1.221660614013671875e+00,2.443450450897216797e+00
-1.811827678466215730e-05,4.441669210791587830e-03,1.043025493621826172e+00,-9.959763288497924805e-02,9.891896508634090424e-03,6.981379389762878418e-01,7.089329361915588379e-01,3.490579128265380859e-01,5.782148241996765137e-02,-1.448600832372903824e-02,6.244856715202331543e-01,1.921516299247741699e+00,2.319945245981216431e-01,0.000000000000000000e+00,1.927878499031066895e+00,2.184911012649536133e+00,-1.697038054466247559e+00,7.082329988479614258e-01,0.000000000000000000e+00,1.115971505641937256e-01,-2.756490707397460938e-01,1.406420618295669556e-01,7.141659855842590332e-01,3.504916792735457420e-03,1.228780075907707214e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.420912496745586395e-03,-2.909428179264068604e-01,1.340661942958831787e-01,7.141659855842590332e-01,9.635886549949645996e-02,-1.671505272388458252e-01,1.221660614013671875e+00,2.443450450897216797e+00
-7.877802709117531776e-04,5.226065870374441147e-03,1.042765021324157715e+00,-9.782224148511886597e-02,1.144214812666177750e-02,7.013835906982421875e-01,7.059468626976013184e-01,3.490582108497619629e-01,5.405496433377265930e-02,-1.614467799663543701e-02,6.362658143043518066e-01,1.936010956764221191e+00,2.349910736083984375e-01,0.000000000000000000e+00,1.914366602897644043e+00,2.169429540634155273e+00,-1.709712028503417969e+00,7.155015468597412109e-01,0.000000000000000000e+00,1.062769815325737000e-01,-2.742011547088623047e-01,1.344359368085861206e-01,7.141659855842590332e-01,2.149524865671992302e-03,1.211676523089408875e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.606189275160431862e-03,-2.886565923690795898e-01,1.278113871812820435e-01,7.141659855842590332e-01,9.398054331541061401e-02,-1.698428392410278320e-01,1.221660614013671875e+00,2.443450450897216797e+00
-1.603560987859964371e-03,5.604266189038753510e-03,1.042336106300354004e+00,-9.485299140214920044e-02,1.546780671924352646e-02,7.048260569572448730e-01,7.028398513793945312e-01,3.489101231098175049e-01,3.867806121706962585e-02,-1.995126903057098389e-02,6.533889174461364746e-01,1.951896429061889648e+00,2.394044101238250732e-01,0.000000000000000000e+00,1.897154808044433594e+00,2.144615411758422852e+00,-1.726881980895996094e+00,7.184423208236694336e-01,0.000000000000000000e+00,9.734506160020828247e-02,-2.743829786777496338e-01,1.219990029931068420e-01,7.141659855842590332e-01,1.631830353289842606e-03,1.183788478374481201e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.339976768940687180e-02,-2.887522876262664795e-01,1.156922578811645508e-01,7.141659855842590332e-01,9.068424999713897705e-02,-1.734287887811660767e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.266125287860631943e-03,5.904249846935272217e-03,1.041048049926757812e+00,-9.314114600419998169e-02,1.775200664997100830e-02,7.066608667373657227e-01,7.011704444885253906e-01,3.489131927490234375e-01,3.422700613737106323e-02,-2.556843124330043793e-02,6.656383872032165527e-01,1.967237591743469238e+00,2.425402849912643433e-01,0.000000000000000000e+00,1.874811291694641113e+00,2.125703334808349609e+00,-1.743484497070312500e+00,7.223771810531616211e-01,0.000000000000000000e+00,9.261500090360641479e-02,-2.741765677928924561e-01,1.147138550877571106e-01,7.141659855842590332e-01,1.004306715913116932e-03,1.169166192412376404e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.860988885164260864e-02,-2.883309721946716309e-01,1.087055653333663940e-01,7.141659855842590332e-01,8.740106970071792603e-02,-1.740604192018508911e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.802536822855472565e-03,6.176986265927553177e-03,1.041977524757385254e+00,-9.188868850469589233e-02,1.933555677533149719e-02,7.081891298294067383e-01,6.997505426406860352e-01,3.489130735397338867e-01,3.128949552774429321e-02,-3.076096624135971069e-02,6.743685007095336914e-01,1.981235742568969727e+00,2.442630976438522339e-01,0.000000000000000000e+00,1.851370096206665039e+00,2.110542058944702148e+00,-1.759118676185607910e+00,7.279124855995178223e-01,0.000000000000000000e+00,8.876896649599075317e-02,-2.739629447460174561e-01,1.094802245497703552e-01,7.141659855842590332e-01,-3.095837746514007449e-05,1.158861070871353149e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.234176918864250183e-02,-2.874870002269744873e-01,1.036414355039596558e-01,7.141659855842590332e-01,8.364183455705642700e-02,-1.736308336257934570e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.923055086284875870e-03,6.130050867795944214e-03,1.042030572891235352e+00,-9.135419130325317383e-02,2.057792246341705322e-02,7.091689109802246094e-01,6.987920999526977539e-01,3.489122688770294189e-01,3.103911504149436951e-02,-3.420011326670646667e-02,6.799502968788146973e-01,1.994513988494873047e+00,2.447754591703414917e-01,0.000000000000000000e+00,1.823278307914733887e+00,2.097115755081176758e+00,-1.774349451065063477e+00,7.328859567642211914e-01,0.000000000000000000e+00,8.753442019224166870e-02,-2.746883928775787354e-01,1.059065088629722595e-01,7.141659855842590332e-01,-3.586035381886176765e-05,1.145627051591873169e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.466602623462677002e-02,-2.882148921489715576e-01,1.004830673336982727e-01,7.141659855842590332e-01,8.099533617496490479e-02,-1.725443750619888306e-01,1.221660614013671875e+00,2.443450450897216797e+00
-2.860950538888573647e-03,5.991091486066579819e-03,1.042051672935485840e+00,-9.144800156354904175e-02,2.172035165131092072e-02,7.096259593963623047e-01,6.982810497283935547e-01,3.489107191562652588e-01,3.136340528726577759e-02,-3.634792566299438477e-02,6.816437840461730957e-01,2.008143663406372070e+00,2.431353628635406494e-01,0.000000000000000000e+00,1.789435505867004395e+00,2.083303928375244141e+00,-1.792969703674316406e+00,7.399594783782958984e-01,0.000000000000000000e+00,8.739588409662246704e-02,-2.769838571548461914e-01,1.032591387629508972e-01,7.141659855842590332e-01,1.020951778627932072e-03,1.138223186135292053e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.631244249641895294e-02,-2.900792956352233887e-01,9.879670292139053345e-02,7.141659855842590332e-01,7.892909646034240723e-02,-1.713020503520965576e-01,1.221660614013671875e+00,2.443450450897216797e+00
